,target,location,aircraft_damage,make,model,number_of_engines,engine_type,weather_conditions,phase_of_flight,Year,Month,Day,injuries,pax_onboard,fatality_percentage,survived,amateur_built
3557,0,13567,0,236,1290,2,0,2,9,1995,5,25,2.0,2.0,100.0,0,0
3558,1,7451,2,236,1908,1,0,2,9,1995,6,1,0.0,1.0,0.0,1,0
3559,1,1439,2,236,979,2,0,2,5,1983,1,30,2.0,2.0,0.0,2,0
3560,1,7089,2,236,4428,1,0,2,9,1990,5,12,0.0,1.0,0.0,1,0
3561,1,5689,2,236,5447,1,0,2,0,1995,4,26,1.0,2.0,0.0,2,0
3562,1,6766,2,236,2440,2,0,2,0,1983,1,21,2.0,2.0,0.0,2,0
3563,1,11650,2,236,3384,2,0,2,5,1995,4,2,0.0,1.0,0.0,1,0
3564,1,11746,2,236,1297,2,0,0,5,1983,1,20,0.0,2.0,0.0,2,0
3565,0,13080,0,236,2427,1,0,0,11,1995,3,31,1.0,1.0,100.0,0,0
3566,1,11930,2,236,1333,1,0,2,5,1990,5,27,0.0,2.0,0.0,2,0
3567,0,10920,1,236,2391,2,3,2,8,1983,1,19,1.0,11.0,9.090909090909092,10,0
3568,1,2705,2,236,344,2,3,2,8,1995,3,25,1.0,20.0,0.0,20,0
3569,1,8505,2,236,2959,2,3,2,5,1983,1,21,0.0,2.0,0.0,2,0
3570,1,3139,2,236,1858,2,0,2,9,1990,5,28,0.0,1.0,0.0,1,0
3571,0,12392,0,236,698,1,0,0,2,1995,3,23,3.0,3.0,100.0,0,0
3572,1,7088,1,236,344,2,3,2,0,1995,3,17,0.0,19.0,0.0,19,0
3573,1,5899,0,236,6112,1,0,0,0,1995,3,16,2.0,2.0,0.0,2,0
3574,1,9936,2,236,504,1,0,2,9,1995,3,15,0.0,3.0,0.0,3,0
3575,0,4404,0,236,711,1,0,2,5,1990,6,2,2.0,2.0,100.0,0,0
3576,1,10017,2,236,3161,1,0,2,9,1990,6,3,0.0,2.0,0.0,2,0
3577,1,366,2,236,2041,2,0,2,10,1990,5,25,0.0,1.0,0.0,1,0
3578,1,13076,2,236,2072,2,0,0,5,1983,1,22,0.0,2.0,0.0,2,0
3579,1,13033,2,236,1438,1,0,2,3,1990,5,14,0.0,1.0,0.0,1,0
3580,1,7658,2,236,2684,1,0,2,2,1995,4,24,1.0,1.0,0.0,1,0
3581,1,10937,2,236,3547,1,0,2,3,1990,5,16,1.0,1.0,0.0,1,0
3582,1,9931,2,236,2682,2,0,2,5,1983,1,28,0.0,2.0,0.0,2,0
3583,1,9891,2,236,1293,2,0,2,9,1995,4,23,2.0,2.0,0.0,2,0
3584,0,2180,0,236,947,2,0,0,1,1995,4,21,1.0,1.0,100.0,0,0
3585,1,5889,0,236,1832,1,0,2,9,1995,4,8,2.0,2.0,0.0,2,0
3586,1,9254,2,236,1897,1,0,2,5,1995,4,19,0.0,1.0,0.0,1,0
3587,1,1818,0,236,2693,2,0,2,0,1983,1,25,0.0,1.0,0.0,1,0
3588,0,3004,0,236,922,2,0,2,3,1995,4,14,2.0,2.0,100.0,0,0
3589,0,9354,0,236,6480,1,0,2,0,1995,4,14,4.0,4.0,100.0,0,0
3590,1,4446,0,236,5544,1,0,2,9,1990,5,21,1.0,1.0,0.0,1,0
3591,0,4810,0,236,984,2,0,0,2,1995,4,12,1.0,1.0,100.0,0,0
3592,1,6408,2,236,1417,1,0,2,5,1994,11,2,0.0,1.0,0.0,1,0
3593,0,1851,0,236,1439,1,0,2,2,1982,12,16,4.0,4.0,100.0,0,0
3594,1,2179,2,236,1841,1,0,2,5,1990,7,18,0.0,1.0,0.0,1,0
3595,0,7988,0,236,984,2,0,1,11,1982,11,5,3.0,3.0,100.0,0,0
3596,1,12558,2,236,2376,2,0,2,9,1990,9,24,1.0,2.0,0.0,2,0
3597,0,1337,0,236,1364,1,0,0,4,1994,6,17,4.0,4.0,75.0,1,0
3598,1,10251,2,236,876,2,0,2,9,1982,11,3,0.0,1.0,0.0,1,0
3599,1,3954,2,236,697,1,0,2,5,1990,9,27,0.0,1.0,0.0,1,0
3600,1,3838,2,236,1418,1,0,2,5,1982,11,2,0.0,1.0,0.0,1,0
3601,1,932,2,236,243,2,3,2,5,1994,6,13,0.0,2.0,0.0,2,0
3602,1,1211,2,236,4567,1,0,2,0,1994,6,12,0.0,3.0,0.0,3,0
3603,1,13542,2,236,1947,2,3,2,10,1982,11,1,0.0,2.0,0.0,2,0
3604,0,13078,0,236,1297,2,0,0,2,1994,6,7,4.0,4.0,100.0,0,0
3605,1,11134,2,236,934,2,0,2,5,1990,10,2,0.0,3.0,0.0,3,0
3606,0,8498,0,236,539,1,0,2,2,1994,6,6,2.0,2.0,100.0,0,0
3607,1,12172,2,236,2390,2,3,2,5,1990,10,2,0.0,1.0,0.0,1,0
3608,1,4471,2,236,2358,1,0,2,0,1994,6,4,0.0,2.0,0.0,2,0
3609,1,6700,2,236,2962,2,0,2,9,1994,6,4,3.0,4.0,0.0,4,0
3610,1,7965,2,236,2944,2,0,2,5,1990,10,5,0.0,2.0,0.0,2,0
3611,1,13276,2,236,1908,1,0,2,5,1990,10,6,0.0,2.0,0.0,2,0
3612,0,4357,0,236,1364,1,0,2,9,1994,5,31,2.0,2.0,100.0,0,0
3613,1,10232,2,236,3161,1,0,2,5,1994,6,26,0.0,2.0,0.0,2,0
3614,0,6591,0,236,1438,1,0,2,9,1994,6,27,3.0,3.0,100.0,0,0
3615,1,3130,2,236,2427,1,0,2,2,1982,11,6,0.0,4.0,0.0,4,0
3616,1,9201,2,236,934,2,0,2,5,1994,7,9,0.0,4.0,0.0,4,0
3617,1,4750,2,236,3781,1,0,2,1,1994,7,8,2.0,2.0,0.0,2,0
3618,0,13388,0,236,1439,1,0,0,9,1994,7,7,5.0,5.0,80.0,1,0
3619,1,6629,2,236,934,2,0,2,0,1994,7,6,1.0,1.0,0.0,1,0
3620,0,6043,2,236,1417,1,0,2,9,1982,11,8,2.0,2.0,50.0,1,0
3621,0,5889,0,236,3528,1,0,2,2,1994,7,5,2.0,2.0,100.0,0,0
3622,0,1971,2,236,4567,1,0,2,1,1994,7,4,2.0,2.0,100.0,0,0
3623,0,9376,0,236,6480,1,0,0,0,1990,10,7,4.0,4.0,100.0,0,0
3624,1,579,2,236,1900,2,3,2,2,1982,1,29,0.0,2.0,0.0,2,0
3625,1,9340,2,236,3105,1,0,2,0,1990,9,21,3.0,4.0,0.0,4,0
3626,0,11428,0,236,1293,2,0,2,6,1990,9,22,2.0,2.0,100.0,0,0
3627,1,5820,2,236,341,1,0,2,5,1994,6,30,0.0,1.0,0.0,1,0
3628,1,2857,2,236,3389,1,0,2,9,1982,11,6,0.0,2.0,0.0,2,0
3629,1,3460,2,236,2427,1,0,2,5,1994,6,29,0.0,2.0,0.0,2,0
3630,0,11708,0,236,944,2,0,2,2,1994,6,29,3.0,3.0,100.0,0,0
3631,0,3612,0,236,1206,2,0,2,0,1994,6,28,3.0,3.0,66.66666666666666,1,0
3632,0,6575,0,236,2427,1,0,2,5,1994,6,27,3.0,3.0,100.0,0,0
3633,1,1703,2,236,1293,2,0,2,9,1994,5,30,0.0,2.0,0.0,2,0
3634,1,3545,2,236,1928,2,0,1,5,1990,10,7,0.0,2.0,0.0,2,0
3635,1,6325,2,236,508,1,0,2,5,1994,5,6,0.0,1.0,0.0,1,0
3636,1,5499,2,236,3128,1,0,2,9,1982,10,20,1.0,1.0,0.0,1,0
3637,0,6854,2,236,1840,1,0,2,6,1982,10,20,1.0,1.0,100.0,0,0
3638,1,4968,2,236,694,1,5,2,2,1994,5,1,0.0,2.0,0.0,2,0
3639,0,10710,0,236,934,2,0,0,5,1982,10,19,2.0,2.0,100.0,0,0
3640,1,3830,2,236,1423,1,0,2,9,1994,4,30,0.0,1.0,0.0,1,0
3641,1,2180,1,236,344,2,3,0,2,1994,4,27,0.0,21.0,0.0,21,0
3642,0,2467,0,236,1910,1,0,2,5,1994,4,23,4.0,4.0,100.0,0,0
3643,0,1324,0,236,1439,1,0,0,2,1990,11,7,2.0,2.0,100.0,0,0
3644,1,4815,2,236,1288,2,0,2,5,1994,4,17,0.0,2.0,0.0,2,0
3645,1,1740,2,236,1293,2,0,2,5,1982,10,16,0.0,4.0,0.0,4,0
3646,1,7639,2,236,2957,1,0,2,9,1982,10,16,0.0,3.0,0.0,3,0
3647,1,102,2,236,6407,2,0,2,3,1994,4,24,0.0,1.0,0.0,1,0
3648,1,3722,2,236,2680,1,0,2,10,1990,9,14,1.0,2.0,0.0,2,0
3649,1,11777,2,236,1438,1,0,2,0,1994,5,9,0.0,2.0,0.0,2,0
3650,0,4518,0,236,1439,1,0,1,3,1990,10,25,2.0,2.0,100.0,0,0
3651,1,1612,0,236,942,2,0,2,5,1994,5,30,3.0,3.0,0.0,3,0
3652,1,13458,1,236,2974,2,3,2,9,1982,10,28,0.0,2.0,0.0,2,1
3653,1,2310,1,236,1951,2,3,2,5,1982,10,28,0.0,2.0,0.0,2,0
3654,1,619,2,236,4567,1,0,0,0,1990,10,7,1.0,1.0,0.0,1,0
3655,1,7673,2,236,694,1,0,2,0,1994,5,28,0.0,3.0,0.0,3,0
3656,1,5755,2,236,2437,1,0,2,9,1990,10,13,0.0,2.0,0.0,2,0
3657,1,481,2,236,1227,1,0,2,0,1990,10,14,0.0,1.0,0.0,1,0
3658,1,9672,1,236,978,2,0,2,10,1994,5,23,1.0,2.0,0.0,2,0
3659,0,11841,0,236,1439,1,0,2,2,1994,5,22,1.0,1.0,100.0,0,0
3660,1,5040,2,236,1335,1,0,2,5,1994,5,21,0.0,2.0,0.0,2,0
3661,1,3924,2,236,1908,1,0,2,5,1994,5,19,0.0,2.0,0.0,2,0
3662,1,13068,2,236,1297,2,0,2,9,1990,10,18,0.0,4.0,0.0,4,0
3663,0,8811,0,236,1289,2,0,2,4,1994,5,15,1.0,1.0,100.0,0,0
3664,1,8060,2,236,934,2,0,2,0,1994,5,15,5.0,5.0,0.0,5,0
3665,1,8012,2,236,3161,1,0,2,9,1990,10,24,2.0,2.0,0.0,2,0
3666,1,98,2,236,3547,1,0,2,5,1982,10,23,0.0,1.0,0.0,1,0
3667,1,6913,0,236,1916,1,0,2,2,1982,10,26,1.0,1.0,0.0,1,0
3668,1,4161,2,236,1439,1,0,2,0,1982,11,10,0.0,1.0,0.0,1,0
3669,0,10002,0,236,2975,2,0,2,2,1994,9,20,1.0,1.0,100.0,0,0
3670,1,13542,2,236,4144,1,0,2,5,1994,9,19,0.0,2.0,0.0,2,0
3671,0,770,0,236,1439,1,0,2,5,1994,9,17,1.0,1.0,100.0,0,0
3672,1,7120,2,236,934,2,0,2,9,1982,12,6,0.0,1.0,0.0,1,0
3673,0,7863,0,236,1439,1,0,2,1,1982,12,6,2.0,2.0,100.0,0,0
3674,1,1263,0,236,2437,1,0,2,2,1994,9,12,1.0,1.0,0.0,1,0
3675,1,1057,2,236,1897,1,0,2,5,1994,9,11,0.0,1.0,0.0,1,0
3676,1,8680,0,236,2427,1,0,0,2,1982,12,4,1.0,1.0,0.0,1,0
3677,1,2194,2,236,942,2,0,2,9,1990,8,2,0.0,3.0,0.0,3,0
3678,1,8304,2,236,2682,2,0,2,2,1994,9,9,0.0,2.0,0.0,2,0
3679,1,2771,2,236,3715,1,0,2,0,1994,9,5,2.0,2.0,0.0,2,0
3680,1,10447,2,236,2437,1,0,2,0,1994,9,4,0.0,1.0,0.0,1,0
3681,1,1593,0,236,2048,1,0,2,0,1990,8,12,0.0,2.0,0.0,2,0
3682,0,5275,0,236,2427,1,0,0,6,1982,11,29,2.0,2.0,100.0,0,0
3683,1,1165,2,236,3161,1,0,2,5,1994,9,1,1.0,4.0,0.0,4,0
3684,1,3924,2,236,2039,2,0,2,0,1990,8,12,1.0,4.0,0.0,4,0
3685,0,4881,0,236,2962,2,0,2,9,1990,8,9,1.0,1.0,100.0,0,0
3686,0,5,0,236,504,1,0,0,2,1982,11,27,1.0,1.0,100.0,0,0
3687,0,12512,0,236,3781,1,0,2,6,1982,12,14,1.0,1.0,100.0,0,0
3688,0,11014,0,236,1921,1,0,0,1,1990,7,20,1.0,1.0,100.0,0,0
3689,1,2168,1,236,1900,2,3,2,5,1982,12,13,0.0,4.0,0.0,4,0
3690,1,13388,1,236,19,2,3,2,2,1982,12,13,0.0,10.0,0.0,10,0
3691,0,11234,0,236,936,2,0,2,9,1994,10,23,2.0,2.0,100.0,0,0
3692,1,12248,2,236,1227,1,0,2,5,1990,7,22,1.0,2.0,0.0,2,0
3693,1,10286,2,236,2429,1,0,0,4,1982,12,12,3.0,3.0,0.0,3,0
3694,1,4347,2,236,934,2,0,2,9,1994,10,18,1.0,2.0,0.0,2,0
3695,1,6064,2,236,2358,1,0,2,5,1994,10,15,0.0,1.0,0.0,1,0
3696,1,3649,2,236,711,1,0,2,9,1990,7,26,2.0,2.0,0.0,2,0
3697,1,9354,2,236,1441,1,0,2,5,1990,7,26,0.0,2.0,0.0,2,0
3698,1,9201,2,236,2680,1,0,2,5,1990,7,27,0.0,3.0,0.0,3,0
3699,0,9537,0,236,934,2,0,0,2,1994,10,7,2.0,2.0,100.0,0,0
3700,1,3116,2,236,345,2,3,0,1,1994,10,1,1.0,18.0,0.0,18,0
3701,1,11343,2,236,6480,1,0,2,5,1994,10,1,0.0,2.0,0.0,2,0
3702,1,5506,2,236,1364,1,0,0,2,1982,12,9,1.0,3.0,0.0,3,0
3703,1,346,2,236,1439,1,0,2,0,1994,10,12,2.0,2.0,0.0,2,0
3704,1,4313,0,236,3161,1,0,2,9,1995,6,11,2.0,2.0,0.0,2,0
3705,1,3960,2,236,1332,1,0,2,5,1994,8,28,0.0,3.0,0.0,3,0
3706,0,11710,2,236,1421,1,0,2,0,1990,8,30,1.0,1.0,100.0,0,0
3707,1,13388,2,236,667,1,0,2,0,1994,7,31,3.0,3.0,0.0,3,0
3708,1,2911,2,236,2097,1,0,2,4,1990,9,2,0.0,2.0,0.0,2,0
3709,1,5689,1,236,3384,2,0,2,3,1982,11,16,0.0,2.0,0.0,2,0
3710,1,5613,2,236,947,2,0,0,5,1982,11,16,2.0,4.0,0.0,4,0
3711,1,8846,2,236,1421,1,0,2,5,1990,9,5,1.0,1.0,0.0,1,0
3712,1,13123,2,236,2447,2,0,2,2,1990,9,5,0.0,1.0,0.0,1,0
3713,1,10970,0,236,2679,1,0,2,9,1994,8,3,0.0,1.0,0.0,1,0
3714,1,3050,2,236,3513,2,0,2,5,1990,9,7,0.0,1.0,0.0,1,0
3715,1,6664,2,236,4534,1,0,2,2,1994,7,20,0.0,3.0,0.0,3,0
3716,0,4091,0,236,2437,1,0,2,0,1990,9,8,1.0,1.0,100.0,0,0
3717,0,694,0,236,711,1,0,0,3,1990,9,8,2.0,2.0,100.0,0,0
3718,1,3600,2,236,164,1,0,2,5,1994,7,17,0.0,2.0,0.0,2,0
3719,0,12522,2,236,2942,1,0,2,0,1990,9,9,3.0,3.0,33.33333333333333,2,0
3720,0,2584,0,236,934,2,0,0,5,1990,9,12,4.0,4.0,25.0,3,0
3721,1,1059,2,236,2360,1,0,2,0,1982,5,31,0.0,4.0,0.0,4,0
3722,1,6009,2,236,4535,1,0,2,9,1990,8,15,0.0,1.0,0.0,1,0
3723,0,13438,0,236,1385,2,3,2,1,1994,8,4,1.0,1.0,100.0,0,0
3724,1,8888,2,236,942,2,0,2,5,1994,8,5,1.0,3.0,0.0,3,0
3725,1,11311,2,236,2043,1,0,2,5,1990,8,16,2.0,2.0,0.0,2,0
3726,0,9136,0,236,2696,2,0,2,4,1994,8,27,2.0,2.0,50.0,1,0
3727,0,10997,0,236,3715,1,0,2,4,1990,8,17,2.0,2.0,100.0,0,0
3728,1,4512,2,236,711,1,0,2,5,1994,8,26,0.0,3.0,0.0,3,0
3729,1,12364,2,236,694,1,0,2,5,1982,11,24,0.0,1.0,0.0,1,0
3730,1,3830,2,236,2949,1,0,2,0,1994,8,25,0.0,3.0,0.0,3,0
3731,0,2826,0,236,1293,2,0,0,9,1982,11,23,2.0,2.0,100.0,0,0
3732,1,3830,2,236,504,1,0,2,5,1994,8,24,0.0,1.0,0.0,1,0
3733,1,5750,0,236,1914,1,0,2,9,1994,8,4,2.0,2.0,0.0,2,0
3734,1,4907,0,236,1301,2,3,0,0,1982,2,1,7.0,7.0,0.0,7,0
3735,1,5312,2,236,1301,2,3,2,10,1994,8,20,0.0,2.0,0.0,2,0
3736,1,5931,2,236,2449,2,3,2,2,1994,8,19,0.0,3.0,0.0,3,0
3737,1,9433,0,236,1293,1,0,2,5,1994,8,19,0.0,2.0,0.0,2,0
3738,1,1308,2,236,1851,1,0,2,5,1994,8,14,0.0,3.0,0.0,3,0
3739,1,10874,2,236,1227,1,0,2,9,1994,8,13,0.0,1.0,0.0,1,0
3740,1,4251,2,236,504,1,0,2,9,1994,8,12,2.0,2.0,0.0,2,0
3741,1,4960,0,236,1921,1,0,2,9,1994,8,6,0.0,2.0,0.0,2,0
3742,1,7297,2,236,711,1,0,0,2,1982,1,31,1.0,2.0,0.0,2,0
3743,1,11468,2,236,1439,1,0,2,9,1994,8,21,0.0,5.0,0.0,5,0
3744,1,4677,2,236,3105,1,0,2,10,1990,4,17,0.0,1.0,0.0,1,0
3745,1,9254,2,236,1908,1,0,0,8,1983,2,14,0.0,1.0,0.0,1,0
3746,1,10920,2,236,1289,2,0,2,8,1983,2,15,0.0,3.0,0.0,3,0
3747,1,13733,2,236,934,2,0,2,10,1996,1,24,0.0,1.0,0.0,1,0
3748,0,573,0,236,934,2,0,0,3,1996,1,21,4.0,4.0,100.0,0,0
3749,0,4282,0,236,6480,1,0,2,4,1983,4,15,4.0,4.0,100.0,0,0
3750,0,1991,0,236,919,2,0,1,2,1996,1,19,2.0,2.0,100.0,0,0
3751,1,5513,0,236,3384,2,0,2,9,1983,4,14,1.0,1.0,0.0,1,0
3752,1,5613,2,236,696,1,0,2,4,1996,1,14,0.0,4.0,0.0,4,0
3753,0,12666,0,236,728,1,0,2,11,1989,10,6,1.0,1.0,100.0,0,0
3754,0,271,0,236,694,1,0,2,1,1996,1,11,2.0,2.0,100.0,0,0
3755,1,6960,2,236,2070,2,0,0,5,1983,4,13,0.0,3.0,0.0,3,0
3756,1,6679,2,236,1439,1,0,2,9,1989,10,9,1.0,2.0,0.0,2,0
3757,1,9744,2,236,934,2,0,2,10,1989,10,10,0.0,4.0,0.0,4,0
3758,0,4677,0,236,3161,1,0,2,9,1989,10,11,3.0,3.0,100.0,0,0
3759,1,10593,0,236,2427,1,0,2,5,1989,10,12,0.0,1.0,0.0,1,0
3760,1,7887,2,236,1895,2,3,0,5,1996,1,4,0.0,5.0,0.0,5,0
3761,1,5897,2,236,942,2,0,2,0,1989,10,12,0.0,1.0,0.0,1,0
3762,0,3067,0,236,6480,1,0,0,0,1995,12,30,4.0,4.0,100.0,0,0
3763,1,4274,2,236,1451,2,0,2,4,1989,10,15,1.0,1.0,0.0,1,0
3764,1,9124,2,236,934,2,0,2,5,1982,5,26,0.0,1.0,0.0,1,0
3765,1,4749,2,236,1227,1,0,2,2,1996,1,28,1.0,1.0,0.0,1,0
3766,1,9672,2,236,1206,2,0,2,9,1983,4,16,0.0,2.0,0.0,2,0
3767,1,2911,2,236,981,2,3,2,5,1983,4,19,0.0,10.0,0.0,10,0
3768,0,6760,0,236,2437,1,0,0,2,1996,2,19,1.0,1.0,100.0,0,0
3769,1,7673,2,236,1832,1,0,2,5,1989,9,25,0.0,1.0,0.0,1,0
3770,0,8171,0,236,1293,2,0,2,5,1996,2,18,6.0,6.0,33.33333333333333,4,0
3771,1,7138,2,236,4567,1,0,2,9,1996,2,14,3.0,3.0,0.0,3,0
3772,1,9376,2,236,694,1,0,2,0,1982,2,15,0.0,1.0,0.0,1,0
3773,1,10143,2,236,711,1,0,2,5,1989,9,28,0.0,2.0,0.0,2,0
3774,0,4836,0,236,1441,1,0,2,0,1989,9,29,4.0,4.0,75.0,1,0
3775,1,5223,2,236,1908,1,0,2,2,1989,9,29,2.0,2.0,0.0,2,0
3776,1,3116,2,236,344,2,3,2,5,1995,12,25,0.0,21.0,0.0,21,0
3777,1,3136,0,236,6482,1,0,2,0,1983,4,17,2.0,2.0,0.0,2,0
3778,1,1978,2,236,3547,1,0,2,9,1983,4,17,0.0,2.0,0.0,2,0
3779,1,1188,2,236,2375,2,0,0,2,1996,2,2,1.0,1.0,0.0,1,0
3780,0,4024,0,236,2974,2,3,0,0,1996,1,31,3.0,3.0,100.0,0,0
3781,1,8283,2,236,694,1,0,2,9,1989,10,1,0.0,2.0,0.0,2,0
3782,1,7608,2,236,504,1,0,2,5,1996,1,28,0.0,3.0,0.0,3,0
3783,1,2980,2,236,2945,2,0,2,11,1983,4,16,0.0,13.0,0.0,13,0
3784,1,2496,0,236,6480,1,0,0,3,1989,10,1,0.0,2.0,0.0,2,0
3785,0,2043,0,236,2448,2,3,0,1,1989,10,1,2.0,2.0,100.0,0,0
3786,1,3553,1,236,2678,1,0,2,10,1989,9,30,0.0,3.0,0.0,3,0
3787,1,7965,2,236,934,2,0,0,0,1995,12,22,0.0,4.0,0.0,4,0
3788,1,5789,2,236,369,2,3,2,9,1995,12,18,0.0,2.0,0.0,2,0
3789,1,8962,2,236,3384,2,0,2,9,1995,12,18,1.0,1.0,0.0,1,0
3790,1,1478,2,236,6480,1,0,2,0,1989,11,8,2.0,2.0,0.0,2,0
3791,1,387,2,236,1439,1,0,0,0,1989,11,8,0.0,1.0,0.0,1,0
3792,0,5630,0,236,1438,1,0,2,0,1995,11,20,2.0,2.0,50.0,1,0
3793,1,8745,2,236,1419,1,0,2,0,1995,11,19,0.0,2.0,0.0,2,0
3794,0,2354,0,236,934,2,0,2,9,1995,11,19,5.0,5.0,60.0,2,0
3795,1,10488,2,236,2433,1,0,2,1,1989,11,10,0.0,1.0,0.0,1,0
3796,1,4061,2,236,1288,2,0,2,2,1989,11,10,0.0,4.0,0.0,4,0
3797,0,9410,0,236,5544,1,0,0,4,1995,11,18,1.0,1.0,100.0,0,0
3798,1,3783,2,236,4144,1,0,2,2,1995,11,21,2.0,3.0,0.0,3,0
3799,1,5890,0,236,2670,2,0,2,5,1995,11,17,0.0,2.0,0.0,2,0
3800,1,1020,2,236,3162,1,0,2,9,1995,11,13,1.0,1.0,0.0,1,0
3801,1,1391,2,236,1423,1,0,2,2,1989,11,12,0.0,1.0,0.0,1,0
3802,1,931,2,236,694,1,0,0,0,1995,11,10,0.0,2.0,0.0,2,0
3803,0,11265,0,236,1439,1,0,0,0,1989,11,14,3.0,3.0,100.0,0,0
3804,0,6323,0,236,5544,1,0,0,0,1995,11,8,4.0,4.0,100.0,0,0
3805,1,7954,2,236,1290,2,0,2,5,1989,11,15,0.0,2.0,0.0,2,0
3806,1,9755,2,236,694,1,0,2,4,1995,11,5,0.0,2.0,0.0,2,0
3807,1,7042,2,236,667,1,0,2,9,1995,11,4,2.0,2.0,0.0,2,0
3808,1,7323,0,236,2968,2,0,2,9,1995,11,13,1.0,1.0,0.0,1,0
3809,0,6125,2,236,1439,1,0,2,3,1996,2,20,1.0,1.0,100.0,0,0
3810,0,584,0,236,1439,1,0,2,6,1995,11,23,1.0,1.0,100.0,0,0
3811,1,6647,2,236,1439,1,0,2,10,1989,10,22,0.0,1.0,0.0,1,0
3812,0,4660,0,236,6475,1,0,0,2,1989,10,22,1.0,1.0,100.0,0,0
3813,0,6364,0,236,694,1,0,2,9,1995,12,16,2.0,2.0,100.0,0,0
3814,1,10907,2,236,934,2,0,2,9,1989,10,24,0.0,1.0,0.0,1,0
3815,0,8959,0,236,942,2,0,2,7,1989,10,25,1.0,1.0,100.0,0,0
3816,1,4606,2,236,696,1,0,2,5,1983,4,10,0.0,1.0,0.0,1,0
3817,0,1317,2,236,2429,1,0,0,0,1995,11,25,2.0,2.0,100.0,0,0
3818,1,9272,2,236,2391,2,3,2,8,1989,10,25,0.0,2.0,0.0,2,0
3819,0,6487,0,236,3162,1,0,2,2,1989,10,26,2.0,2.0,100.0,0,0
3820,0,2273,0,236,1916,1,0,2,9,1989,10,26,1.0,1.0,100.0,0,0
3821,1,10661,2,236,1421,1,0,2,9,1989,10,29,0.0,1.0,0.0,1,0
3822,1,7114,0,236,2682,2,0,2,5,1995,11,30,3.0,3.0,0.0,3,0
3823,0,6081,0,236,1227,1,0,0,2,1989,10,31,1.0,1.0,100.0,0,0
3824,1,10888,2,236,1301,2,3,2,1,1995,11,30,0.0,1.0,0.0,1,0
3825,0,4389,0,236,2448,2,3,2,9,1989,11,5,4.0,4.0,100.0,0,0
3826,1,4024,0,236,2680,1,0,2,5,1989,11,6,0.0,1.0,0.0,1,0
3827,1,3488,2,236,1947,2,3,2,10,1995,12,10,0.0,1.0,0.0,1,0
3828,1,9676,2,236,3161,1,0,2,5,1983,4,19,0.0,1.0,0.0,1,0
3829,1,2911,2,236,1297,2,0,2,0,1996,2,21,0.0,2.0,0.0,2,0
3830,1,10905,2,236,2963,1,0,2,0,1983,5,5,0.0,4.0,0.0,4,0
3831,1,9433,0,236,1439,1,0,2,9,1996,5,7,3.0,4.0,0.0,4,0
3832,1,5601,2,236,1439,1,0,2,9,1996,5,6,0.0,3.0,0.0,3,0
3833,1,8717,2,236,2381,2,0,0,2,1983,5,5,1.0,2.0,0.0,2,0
3834,1,4879,2,236,243,2,3,2,5,1989,8,15,0.0,1.0,0.0,1,0
3835,1,9275,2,236,6408,2,0,2,1,1996,5,2,0.0,1.0,0.0,1,0
3836,1,3139,2,236,1860,2,0,2,10,1983,5,4,0.0,2.0,0.0,2,0
3837,1,3116,2,236,345,2,3,2,5,1996,5,2,0.0,11.0,0.0,11,0
3838,1,9292,2,236,1927,1,0,2,9,1989,8,16,0.0,4.0,0.0,4,0
3839,1,1176,2,236,1435,1,0,2,9,1989,8,13,0.0,2.0,0.0,2,0
3840,0,10101,0,236,6475,1,0,2,2,1996,4,29,2.0,2.0,100.0,0,0
3841,1,11347,2,236,1438,1,0,2,5,1996,4,27,0.0,3.0,0.0,3,0
3842,1,7190,2,236,1927,2,0,2,5,1996,4,27,0.0,3.0,0.0,3,0
3843,1,10916,2,236,1916,1,0,2,9,1989,8,20,1.0,2.0,0.0,2,0
3844,0,4642,0,236,2448,2,3,0,0,1989,8,21,3.0,3.0,100.0,0,0
3845,0,2239,0,236,1926,2,0,2,2,1989,8,22,3.0,3.0,100.0,0,0
3846,1,6913,0,236,1227,1,0,2,2,1983,5,1,1.0,1.0,0.0,1,0
3847,0,9218,0,236,1439,1,0,2,5,1996,4,25,2.0,2.0,50.0,1,0
3848,0,12437,0,236,1290,2,0,2,2,1989,8,24,2.0,2.0,100.0,0,0
3849,1,2553,2,236,6480,1,0,2,1,1989,8,18,0.0,2.0,0.0,2,0
3850,1,8504,2,236,694,1,0,2,9,1996,4,24,1.0,1.0,0.0,1,0
3851,1,10997,2,236,1439,1,0,2,9,1989,8,13,3.0,3.0,0.0,3,0
3852,1,9238,2,236,1439,1,0,0,0,1996,5,9,5.0,5.0,0.0,5,0
3853,0,10828,0,236,3161,1,0,2,6,1996,5,23,1.0,1.0,100.0,0,0
3854,1,3928,2,236,1948,2,0,0,5,1982,5,25,0.0,2.0,0.0,2,0
3855,1,5779,1,236,345,2,3,2,1,1996,5,23,0.0,20.0,0.0,20,0
3856,1,767,2,236,1305,2,3,2,2,1996,5,21,1.0,2.0,0.0,2,0
3857,0,13560,0,236,1910,1,0,0,1,1989,8,6,2.0,2.0,100.0,0,0
3858,1,7088,2,236,934,2,0,2,9,1996,5,18,0.0,3.0,0.0,3,0
3859,1,145,2,236,1930,2,0,2,5,1983,5,9,0.0,2.0,0.0,2,0
3860,1,9676,1,236,369,2,3,0,2,1996,5,8,0.0,8.0,0.0,8,0
